batch,layer,task,config,lr,wd,loss,batch_acc,n_tokens
49,12,star_sign,mlp_h32,0.001,0.0,0.00147,1.0,4017
49,12,star_sign,mlp_h64,0.001,0.0,0.00061,1.0,4017
49,12,star_sign,mlp_h128,0.001,0.0,4e-05,1.0,4017
49,12,star_sign,attention,0.0001,1e-05,0.0,1.0,4017
49,12,star_sign,shuffled,0.01,0.0001,2.27244,0.24844,4017
49,16,age_bin,ema_lr1e-3,0.001,0.0001,1.21577,0.38138,4017
49,16,age_bin,ema_lr5e-3,0.005,0.0001,1.08323,0.45855,4017
49,16,age_bin,ema_lr1e-2,0.01,0.0001,0.93799,0.62758,4017
49,16,age_bin,ema_lr5e-2,0.05,0.0001,0.94121,0.45208,4017
49,16,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.94067,0.61912,4017
49,16,age_bin,ema_d0.99,0.01,0.0001,0.95355,0.55091,4017
49,16,age_bin,ema_d0.9999,0.01,0.0001,0.93514,0.5758,4017
49,16,age_bin,mlp_h16,0.001,0.0,0.01411,1.0,4017
49,16,age_bin,mlp_h32,0.001,0.0,0.00159,1.0,4017
49,16,age_bin,mlp_h64,0.001,0.0,0.00023,1.0,4017
49,16,age_bin,mlp_h128,0.001,0.0,7e-05,1.0,4017
49,16,age_bin,attention,0.0001,1e-05,0.00018,1.0,4017
49,16,age_bin,shuffled,0.01,0.0001,0.9904,0.60866,4017
49,16,gender,ema_lr1e-3,0.001,0.0001,0.7861,0.51133,4017
49,16,gender,ema_lr5e-3,0.005,0.0001,0.76379,0.52527,4017
49,16,gender,ema_lr1e-2,0.01,0.0001,0.83436,0.48818,4017
49,16,gender,ema_lr5e-2,0.05,0.0001,1.48458,0.49888,4017
49,16,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.7817,0.53572,4017
49,16,gender,ema_d0.99,0.01,0.0001,0.84604,0.47722,4017
49,16,gender,ema_d0.9999,0.01,0.0001,0.78696,0.53249,4017
49,16,gender,mlp_h16,0.001,0.0,0.69321,0.52477,4017
49,16,gender,mlp_h32,0.001,0.0,0.70213,0.50934,4017
49,16,gender,mlp_h64,0.001,0.0,0.70021,0.52377,4017
49,16,gender,mlp_h128,0.001,0.0,0.70703,0.50685,4017
49,16,gender,attention,0.0001,1e-05,6.93051,0.47656,4017
49,16,gender,shuffled,0.01,0.0001,0.82694,0.49515,4017
49,16,star_sign,ema_lr1e-3,0.001,0.0001,2.71281,0.09983,4017
49,16,star_sign,ema_lr5e-3,0.005,0.0001,2.50571,0.17451,4017
49,16,star_sign,ema_lr1e-2,0.01,0.0001,2.23802,0.2584,4017
49,16,star_sign,ema_lr5e-2,0.05,0.0001,1.49503,0.96565,4017
49,16,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.29421,0.21384,4017
49,16,star_sign,ema_d0.99,0.01,0.0001,2.26131,0.23002,4017
49,16,star_sign,ema_d0.9999,0.01,0.0001,2.26336,0.25442,4017
49,16,star_sign,mlp_h16,0.001,0.0,0.01611,1.0,4017
49,16,star_sign,mlp_h32,0.001,0.0,0.01259,1.0,4017
49,16,star_sign,mlp_h64,0.001,0.0,0.00033,1.0,4017
49,16,star_sign,mlp_h128,0.001,0.0,3e-05,1.0,4017
49,16,star_sign,attention,0.0001,1e-05,0.0,1.0,4017
49,16,star_sign,shuffled,0.01,0.0001,2.24094,0.26039,4017
49,20,age_bin,ema_lr1e-3,0.001,0.0001,1.26451,0.35375,4017
49,20,age_bin,ema_lr5e-3,0.005,0.0001,1.12595,0.42992,4017
49,20,age_bin,ema_lr1e-2,0.01,0.0001,0.98094,0.52352,4017
49,20,age_bin,ema_lr5e-2,0.05,0.0001,0.7362,0.72118,4017
49,20,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.00549,0.50261,4017
49,20,age_bin,ema_d0.99,0.01,0.0001,0.96455,0.56833,4017
49,20,age_bin,ema_d0.9999,0.01,0.0001,0.99609,0.50884,4017
49,20,age_bin,mlp_h16,0.001,0.0,0.00628,1.0,4017
49,20,age_bin,mlp_h32,0.001,0.0,0.00409,1.0,4017
49,20,age_bin,mlp_h64,0.001,0.0,0.00028,1.0,4017
49,20,age_bin,mlp_h128,0.001,0.0,4e-05,1.0,4017
49,20,age_bin,attention,0.0001,1e-05,0.0,1.0,4017
49,20,age_bin,shuffled,0.01,0.0001,0.98161,0.5178,4017
49,20,gender,ema_lr1e-3,0.001,0.0001,0.83973,0.51332,4017
49,20,gender,ema_lr5e-3,0.005,0.0001,0.79934,0.49788,4017
49,20,gender,ema_lr1e-2,0.01,0.0001,0.84792,0.49415,4017
49,20,gender,ema_lr5e-2,0.05,0.0001,1.33195,0.49589,4017
49,20,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.85363,0.48668,4017
49,20,gender,ema_d0.99,0.01,0.0001,0.84766,0.49091,4017
49,20,gender,ema_d0.9999,0.01,0.0001,0.82125,0.50162,4017
49,20,gender,mlp_h16,0.001,0.0,0.69686,0.51556,4017
49,20,gender,mlp_h32,0.001,0.0,0.69533,0.50934,4017
49,20,gender,mlp_h64,0.001,0.0,0.7041,0.51456,4017
49,20,gender,mlp_h128,0.001,0.0,0.70432,0.50958,4017
49,20,gender,attention,0.0001,1e-05,6.94262,0.5,4017
49,20,gender,shuffled,0.01,0.0001,0.85212,0.50336,4017
49,20,star_sign,ema_lr1e-3,0.001,0.0001,2.84422,0.07294,4017
49,20,star_sign,ema_lr5e-3,0.005,0.0001,2.60194,0.12223,4017
49,20,star_sign,ema_lr1e-2,0.01,0.0001,2.34407,0.21807,4017
49,20,star_sign,ema_lr5e-2,0.05,0.0001,1.45462,0.95619,4017
49,20,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.33864,0.21957,4017
49,20,star_sign,ema_d0.99,0.01,0.0001,2.33565,0.21533,4017
49,20,star_sign,ema_d0.9999,0.01,0.0001,2.3218,0.23276,4017
49,20,star_sign,mlp_h16,0.001,0.0,0.04216,1.0,4017
49,20,star_sign,mlp_h32,0.001,0.0,0.00415,1.0,4017
49,20,star_sign,mlp_h64,0.001,0.0,0.00116,1.0,4017
49,20,star_sign,mlp_h128,0.001,0.0,9e-05,1.0,4017
49,20,star_sign,attention,0.0001,1e-05,0.00083,1.0,4017
49,20,star_sign,shuffled,0.01,0.0001,2.35367,0.20463,4017
49,24,age_bin,ema_lr1e-3,0.001,0.0001,1.38646,0.36395,4017
49,24,age_bin,ema_lr5e-3,0.005,0.0001,1.17992,0.43739,4017
49,24,age_bin,ema_lr1e-2,0.01,0.0001,1.0253,0.50187,4017
49,24,age_bin,ema_lr5e-2,0.05,0.0001,0.39573,0.95469,4017
49,24,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.9999,0.52751,4017
49,24,age_bin,ema_d0.99,0.01,0.0001,1.00616,0.52776,4017
49,24,age_bin,ema_d0.9999,0.01,0.0001,1.01627,0.52328,4017
49,24,age_bin,mlp_h16,0.001,0.0,0.07742,1.0,4017
49,24,age_bin,mlp_h32,0.001,0.0,0.00231,1.0,4017
49,24,age_bin,mlp_h64,0.001,0.0,0.00036,1.0,4017
49,24,age_bin,mlp_h128,0.001,0.0,0.00018,1.0,4017
49,24,age_bin,attention,0.0001,1e-05,0.0,1.0,4017
49,24,age_bin,shuffled,0.01,0.0001,1.02036,0.51481,4017
49,24,gender,ema_lr1e-3,0.001,0.0001,0.88561,0.51307,4017
49,24,gender,ema_lr5e-3,0.005,0.0001,0.89294,0.4812,4017
49,24,gender,ema_lr1e-2,0.01,0.0001,0.83882,0.50884,4017
49,24,gender,ema_lr5e-2,0.05,0.0001,1.03743,0.50635,4017
49,24,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.84465,0.50585,4017
49,24,gender,ema_d0.99,0.01,0.0001,0.80281,0.52054,4017
49,24,gender,ema_d0.9999,0.01,0.0001,0.85307,0.50585,4017
49,24,gender,mlp_h16,0.001,0.0,0.70056,0.51332,4017
49,24,gender,mlp_h32,0.001,0.0,0.703,0.50236,4017
49,24,gender,mlp_h64,0.001,0.0,0.70301,0.51033,4017
49,24,gender,mlp_h128,0.001,0.0,0.70851,0.51382,4017
49,24,gender,attention,0.0001,1e-05,3.24851,0.53125,4017
49,24,gender,shuffled,0.01,0.0001,0.81312,0.51755,4017
49,24,star_sign,ema_lr1e-3,0.001,0.0001,2.94938,0.07891,4017
49,24,star_sign,ema_lr5e-3,0.005,0.0001,2.77131,0.13069,4017
49,24,star_sign,ema_lr1e-2,0.01,0.0001,2.43536,0.18471,4017
49,24,star_sign,ema_lr5e-2,0.05,0.0001,1.25122,0.89495,4017
49,24,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.47248,0.18048,4017
49,24,star_sign,ema_d0.99,0.01,0.0001,2.46919,0.16878,4017
49,24,star_sign,ema_d0.9999,0.01,0.0001,2.43064,0.18123,4017
49,24,star_sign,mlp_h16,0.001,0.0,0.03909,1.0,4017
49,24,star_sign,mlp_h32,0.001,0.0,0.00744,1.0,4017
49,24,star_sign,mlp_h64,0.001,0.0,0.00112,1.0,4017
49,24,star_sign,mlp_h128,0.001,0.0,0.00011,1.0,4017
49,24,star_sign,attention,0.0001,1e-05,0.0001,1.0,4017
49,24,star_sign,shuffled,0.01,0.0001,2.52649,0.15658,4017
49,28,age_bin,ema_lr1e-3,0.001,0.0001,1.55221,0.32835,4017
49,28,age_bin,ema_lr5e-3,0.005,0.0001,1.27953,0.40876,4017
49,28,age_bin,ema_lr1e-2,0.01,0.0001,1.0779,0.50461,4017
49,28,age_bin,ema_lr5e-2,0.05,0.0001,0.40134,0.93727,4017
49,28,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.1179,0.48345,4017
49,28,age_bin,ema_d0.99,0.01,0.0001,1.1031,0.48693,4017
49,28,age_bin,ema_d0.9999,0.01,0.0001,1.12264,0.47847,4017
49,28,age_bin,mlp_h16,0.001,0.0,0.04633,1.0,4017
49,28,age_bin,mlp_h32,0.001,0.0,0.00619,1.0,4017
49,28,age_bin,mlp_h64,0.001,0.0,0.00337,1.0,4017
49,28,age_bin,mlp_h128,0.001,0.0,0.00066,1.0,4017
49,28,age_bin,attention,0.0001,1e-05,0.0,1.0,4017
49,28,age_bin,shuffled,0.01,0.0001,1.06277,0.49838,4017
49,28,gender,ema_lr1e-3,0.001,0.0001,1.01451,0.50087,4017
49,28,gender,ema_lr5e-3,0.005,0.0001,0.95287,0.48842,4017
49,28,gender,ema_lr1e-2,0.01,0.0001,0.87748,0.50187,4017
49,28,gender,ema_lr5e-2,0.05,0.0001,0.78452,0.50859,4017
49,28,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.87821,0.50137,4017
49,28,gender,ema_d0.99,0.01,0.0001,0.86855,0.4944,4017
49,28,gender,ema_d0.9999,0.01,0.0001,0.8443,0.53249,4017
49,28,gender,mlp_h16,0.001,0.0,0.70668,0.50461,4017
49,28,gender,mlp_h32,0.001,0.0,0.70066,0.51929,4017
49,28,gender,mlp_h64,0.001,0.0,0.70509,0.5188,4017
49,28,gender,mlp_h128,0.001,0.0,0.70037,0.52352,4017
49,28,gender,attention,0.0001,1e-05,0.88063,0.49219,4017
49,28,gender,shuffled,0.01,0.0001,0.87375,0.49988,4017
49,28,star_sign,ema_lr1e-3,0.001,0.0001,3.19315,0.08539,4017
49,28,star_sign,ema_lr5e-3,0.005,0.0001,2.87307,0.13393,4017
49,28,star_sign,ema_lr1e-2,0.01,0.0001,2.64812,0.16555,4017
49,28,star_sign,ema_lr5e-2,0.05,0.0001,1.17039,0.75529,4017
49,28,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.66548,0.16804,4017
49,28,star_sign,ema_d0.99,0.01,0.0001,2.56213,0.17849,4017
49,28,star_sign,ema_d0.9999,0.01,0.0001,2.62738,0.16853,4017
49,28,star_sign,mlp_h16,0.001,0.0,0.18101,1.0,4017
49,28,star_sign,mlp_h32,0.001,0.0,0.02349,1.0,4017
49,28,star_sign,mlp_h64,0.001,0.0,0.00732,1.0,4017
49,28,star_sign,mlp_h128,0.001,0.0,0.00164,1.0,4017
49,28,star_sign,attention,0.0001,1e-05,0.0,1.0,4017
49,28,star_sign,shuffled,0.01,0.0001,2.66109,0.16281,4017
50,0,age_bin,ema_lr1e-3,0.001,0.0001,1.48764,0.34532,3921
50,0,age_bin,ema_lr5e-3,0.005,0.0001,1.25355,0.54017,3921
50,0,age_bin,ema_lr1e-2,0.01,0.0001,1.02662,0.62382,3921
50,0,age_bin,ema_lr5e-2,0.05,0.0001,0.44169,0.97348,3921
50,0,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.07918,0.64907,3921
50,0,age_bin,ema_d0.99,0.01,0.0001,1.0481,0.64703,3921
50,0,age_bin,ema_d0.9999,0.01,0.0001,1.0616,0.6353,3921
50,0,age_bin,mlp_h16,0.001,0.0,0.01469,1.0,3921
50,0,age_bin,mlp_h32,0.001,0.0,0.00466,1.0,3921
50,0,age_bin,mlp_h64,0.001,0.0,0.00247,1.0,3921
50,0,age_bin,mlp_h128,0.001,0.0,0.00032,1.0,3921
50,0,age_bin,attention,0.0001,1e-05,0.80662,1.0,3921
50,0,age_bin,shuffled,0.01,0.0001,1.07046,0.63555,3921
50,0,gender,ema_lr1e-3,0.001,0.0001,1.05308,0.49018,3921
50,0,gender,ema_lr5e-3,0.005,0.0001,0.89334,0.52614,3921
50,0,gender,ema_lr1e-2,0.01,0.0001,0.88052,0.50472,3921
50,0,gender,ema_lr5e-2,0.05,0.0001,1.48197,0.49834,3921
50,0,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.87039,0.51007,3921
50,0,gender,ema_d0.99,0.01,0.0001,0.84914,0.5065,3921
50,0,gender,ema_d0.9999,0.01,0.0001,0.86245,0.5088,3921
50,0,gender,mlp_h16,0.001,0.0,0.71023,0.44657,3921
50,0,gender,mlp_h32,0.001,0.0,0.70826,0.4481,3921
50,0,gender,mlp_h64,0.001,0.0,0.7097,0.45499,3921
50,0,gender,mlp_h128,0.001,0.0,0.70717,0.47641,3921
50,0,gender,attention,0.0001,1e-05,0.69621,0.39062,3921
50,0,gender,shuffled,0.01,0.0001,0.85072,0.50778,3921
50,0,star_sign,ema_lr1e-3,0.001,0.0001,3.1373,0.08518,3921
50,0,star_sign,ema_lr5e-3,0.005,0.0001,2.90983,0.10865,3921
50,0,star_sign,ema_lr1e-2,0.01,0.0001,2.58793,0.21551,3921
50,0,star_sign,ema_lr5e-2,0.05,0.0001,1.08057,0.86151,3921
50,0,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.57847,0.26243,3921
50,0,star_sign,ema_d0.99,0.01,0.0001,2.59227,0.24433,3921
50,0,star_sign,ema_d0.9999,0.01,0.0001,2.56441,0.24586,3921
50,0,star_sign,mlp_h16,0.001,0.0,0.05186,1.0,3921
50,0,star_sign,mlp_h32,0.001,0.0,0.01411,1.0,3921
50,0,star_sign,mlp_h64,0.001,0.0,0.00379,1.0,3921
50,0,star_sign,mlp_h128,0.001,0.0,0.00075,1.0,3921
50,0,star_sign,attention,0.0001,1e-05,2.05513,1.0,3921
50,0,star_sign,shuffled,0.01,0.0001,2.57403,0.24229,3921
50,4,age_bin,ema_lr1e-3,0.001,0.0001,1.21665,0.34098,3921
50,4,age_bin,ema_lr5e-3,0.005,0.0001,1.06934,0.45932,3921
50,4,age_bin,ema_lr1e-2,0.01,0.0001,0.94486,0.56159,3921
50,4,age_bin,ema_lr5e-2,0.05,0.0001,1.00452,0.39352,3921
50,4,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.95703,0.54858,3921
50,4,age_bin,ema_d0.99,0.01,0.0001,0.94428,0.64703,3921
50,4,age_bin,ema_d0.9999,0.01,0.0001,0.96261,0.57358,3921
50,4,age_bin,mlp_h16,0.001,0.0,0.06159,1.0,3921
50,4,age_bin,mlp_h32,0.001,0.0,0.00149,1.0,3921
50,4,age_bin,mlp_h64,0.001,0.0,0.00055,1.0,3921
50,4,age_bin,mlp_h128,0.001,0.0,4e-05,1.0,3921
50,4,age_bin,attention,0.0001,1e-05,0.00078,1.0,3921
50,4,age_bin,shuffled,0.01,0.0001,0.97658,0.61234,3921
50,4,gender,ema_lr1e-3,0.001,0.0001,0.7964,0.50905,3921
50,4,gender,ema_lr5e-3,0.005,0.0001,0.78473,0.50854,3921
50,4,gender,ema_lr1e-2,0.01,0.0001,0.81961,0.49069,3921
50,4,gender,ema_lr5e-2,0.05,0.0001,1.67979,0.60138,3921
50,4,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.82234,0.53022,3921
50,4,gender,ema_d0.99,0.01,0.0001,0.82606,0.48865,3921
50,4,gender,ema_d0.9999,0.01,0.0001,0.84744,0.50013,3921
50,4,gender,mlp_h16,0.001,0.0,0.69805,0.48049,3921
50,4,gender,mlp_h32,0.001,0.0,0.72459,0.41801,3921
50,4,gender,mlp_h64,0.001,0.0,0.72118,0.42744,3921
50,4,gender,mlp_h128,0.001,0.0,0.70647,0.46009,3921
50,4,gender,attention,0.0001,1e-05,0.67826,0.53125,3921
50,4,gender,shuffled,0.01,0.0001,0.87219,0.45371,3921
50,4,star_sign,ema_lr1e-3,0.001,0.0001,2.68855,0.07473,3921
50,4,star_sign,ema_lr5e-3,0.005,0.0001,2.48971,0.14767,3921
50,4,star_sign,ema_lr1e-2,0.01,0.0001,2.26683,0.26167,3921
50,4,star_sign,ema_lr5e-2,0.05,0.0001,1.13453,0.92119,3921
50,4,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.23891,0.27314,3921
50,4,star_sign,ema_d0.99,0.01,0.0001,2.2557,0.2428,3921
50,4,star_sign,ema_d0.9999,0.01,0.0001,2.23597,0.27187,3921
50,4,star_sign,mlp_h16,0.001,0.0,0.00566,1.0,3921
50,4,star_sign,mlp_h32,0.001,0.0,0.00204,1.0,3921
50,4,star_sign,mlp_h64,0.001,0.0,0.00019,1.0,3921
50,4,star_sign,mlp_h128,0.001,0.0,3e-05,1.0,3921
50,4,star_sign,attention,0.0001,1e-05,0.02398,1.0,3921
50,4,star_sign,shuffled,0.01,0.0001,2.23451,0.25198,3921
50,8,age_bin,ema_lr1e-3,0.001,0.0001,1.26074,0.33155,3921
50,8,age_bin,ema_lr5e-3,0.005,0.0001,1.13647,0.43382,3921
50,8,age_bin,ema_lr1e-2,0.01,0.0001,0.97546,0.61387,3921
50,8,age_bin,ema_lr5e-2,0.05,0.0001,0.53445,0.9189,3921
50,8,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.97903,0.52002,3921
50,8,age_bin,ema_d0.99,0.01,0.0001,0.94809,0.60163,3921
50,8,age_bin,ema_d0.9999,0.01,0.0001,0.92939,0.56363,3921
50,8,age_bin,mlp_h16,0.001,0.0,0.00559,1.0,3921
50,8,age_bin,mlp_h32,0.001,0.0,0.00196,1.0,3921
50,8,age_bin,mlp_h64,0.001,0.0,0.00056,1.0,3921
50,8,age_bin,mlp_h128,0.001,0.0,5e-05,1.0,3921
50,8,age_bin,attention,0.0001,1e-05,0.00146,1.0,3921
50,8,age_bin,shuffled,0.01,0.0001,0.95164,0.58327,3921
50,8,gender,ema_lr1e-3,0.001,0.0001,0.80254,0.51594,3921
50,8,gender,ema_lr5e-3,0.005,0.0001,0.78982,0.51084,3921
50,8,gender,ema_lr1e-2,0.01,0.0001,0.86101,0.49503,3921
50,8,gender,ema_lr5e-2,0.05,0.0001,1.44863,0.40653,3921
50,8,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.8081,0.50395,3921
50,8,gender,ema_d0.99,0.01,0.0001,0.81012,0.53991,3921
50,8,gender,ema_d0.9999,0.01,0.0001,0.81008,0.50701,3921
50,8,gender,mlp_h16,0.001,0.0,0.69958,0.47896,3921
50,8,gender,mlp_h32,0.001,0.0,0.7189,0.45014,3921
50,8,gender,mlp_h64,0.001,0.0,0.70515,0.47488,3921
50,8,gender,mlp_h128,0.001,0.0,0.7361,0.44274,3921
50,8,gender,attention,0.0001,1e-05,0.70356,0.54688,3921
50,8,gender,shuffled,0.01,0.0001,0.81747,0.48355,3921
50,8,star_sign,ema_lr1e-3,0.001,0.0001,2.69729,0.09283,3921
50,8,star_sign,ema_lr5e-3,0.005,0.0001,2.50996,0.15098,3921
50,8,star_sign,ema_lr1e-2,0.01,0.0001,2.27455,0.2303,3921
50,8,star_sign,ema_lr5e-2,0.05,0.0001,1.10171,0.9314,3921
50,8,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.29586,0.25198,3921
50,8,star_sign,ema_d0.99,0.01,0.0001,2.23261,0.25453,3921
50,8,star_sign,ema_d0.9999,0.01,0.0001,2.24979,0.25121,3921
50,8,star_sign,mlp_h16,0.001,0.0,0.02012,1.0,3921
50,8,star_sign,mlp_h32,0.001,0.0,0.00182,1.0,3921
50,8,star_sign,mlp_h64,0.001,0.0,0.00045,1.0,3921
50,8,star_sign,mlp_h128,0.001,0.0,9e-05,1.0,3921
50,8,star_sign,attention,0.0001,1e-05,0.0,1.0,3921
50,8,star_sign,shuffled,0.01,0.0001,2.2638,0.2558,3921
50,12,age_bin,ema_lr1e-3,0.001,0.0001,1.22068,0.35476,3921
50,12,age_bin,ema_lr5e-3,0.005,0.0001,1.11097,0.43892,3921
50,12,age_bin,ema_lr1e-2,0.01,0.0001,0.95288,0.63657,3921
50,12,age_bin,ema_lr5e-2,0.05,0.0001,0.96224,0.44147,3921
50,12,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.97057,0.54884,3921
50,12,age_bin,ema_d0.99,0.01,0.0001,0.9408,0.56083,3921
50,12,age_bin,ema_d0.9999,0.01,0.0001,0.95261,0.6251,3921
50,12,age_bin,mlp_h16,0.001,0.0,0.01095,1.0,3921
50,12,age_bin,mlp_h32,0.001,0.0,0.00216,1.0,3921
50,12,age_bin,mlp_h64,0.001,0.0,0.00033,1.0,3921
50,12,age_bin,mlp_h128,0.001,0.0,4e-05,1.0,3921
50,12,age_bin,attention,0.0001,1e-05,0.0,1.0,3921
50,12,age_bin,shuffled,0.01,0.0001,0.91864,0.59883,3921
50,12,gender,ema_lr1e-3,0.001,0.0001,0.81278,0.49401,3921
50,12,gender,ema_lr5e-3,0.005,0.0001,0.7819,0.5037,3921
50,12,gender,ema_lr1e-2,0.01,0.0001,0.80248,0.50472,3921
50,12,gender,ema_lr5e-2,0.05,0.0001,1.60296,0.59908,3921
50,12,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.84669,0.53252,3921
50,12,gender,ema_d0.99,0.01,0.0001,0.81631,0.53124,3921
50,12,gender,ema_d0.9999,0.01,0.0001,0.82819,0.46799,3921
50,12,gender,mlp_h16,0.001,0.0,0.71985,0.46417,3921
50,12,gender,mlp_h32,0.001,0.0,0.72503,0.44759,3921
50,12,gender,mlp_h64,0.001,0.0,0.71595,0.4833,3921
50,12,gender,mlp_h128,0.001,0.0,0.72628,0.46009,3921
50,12,gender,attention,0.0001,1e-05,0.71982,0.47656,3921
50,12,gender,shuffled,0.01,0.0001,0.84569,0.47666,3921
50,12,star_sign,ema_lr1e-3,0.001,0.0001,2.72853,0.08365,3921
50,12,star_sign,ema_lr5e-3,0.005,0.0001,2.50794,0.14231,3921
50,12,star_sign,ema_lr1e-2,0.01,0.0001,2.25936,0.23081,3921
50,12,star_sign,ema_lr5e-2,0.05,0.0001,1.14248,0.90538,3921
50,12,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.25477,0.25045,3921
50,12,star_sign,ema_d0.99,0.01,0.0001,2.27803,0.22749,3921
50,12,star_sign,ema_d0.9999,0.01,0.0001,2.28048,0.24943,3921
50,12,star_sign,mlp_h16,0.001,0.0,0.00953,1.0,3921
50,12,star_sign,mlp_h32,0.001,0.0,0.0014,1.0,3921
50,12,star_sign,mlp_h64,0.001,0.0,0.00059,1.0,3921
50,12,star_sign,mlp_h128,0.001,0.0,4e-05,1.0,3921
50,12,star_sign,attention,0.0001,1e-05,0.0,1.0,3921
50,12,star_sign,shuffled,0.01,0.0001,2.24968,0.24943,3921
50,16,age_bin,ema_lr1e-3,0.001,0.0001,1.20254,0.3897,3921
50,16,age_bin,ema_lr5e-3,0.005,0.0001,1.07653,0.46442,3921
50,16,age_bin,ema_lr1e-2,0.01,0.0001,0.94621,0.55113,3921
50,16,age_bin,ema_lr5e-2,0.05,0.0001,0.46958,0.96378,3921
50,16,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.97871,0.53226,3921
50,16,age_bin,ema_d0.99,0.01,0.0001,0.92261,0.58378,3921
50,16,age_bin,ema_d0.9999,0.01,0.0001,0.94621,0.63122,3921
50,16,age_bin,mlp_h16,0.001,0.0,0.0136,1.0,3921
50,16,age_bin,mlp_h32,0.001,0.0,0.00162,1.0,3921
50,16,age_bin,mlp_h64,0.001,0.0,0.00024,1.0,3921
50,16,age_bin,mlp_h128,0.001,0.0,7e-05,1.0,3921
50,16,age_bin,attention,0.0001,1e-05,4e-05,1.0,3921
50,16,age_bin,shuffled,0.01,0.0001,0.9177,0.57664,3921
50,16,gender,ema_lr1e-3,0.001,0.0001,0.78229,0.5213,3921
50,16,gender,ema_lr5e-3,0.005,0.0001,0.7784,0.5139,3921
50,16,gender,ema_lr1e-2,0.01,0.0001,0.8227,0.52385,3921
50,16,gender,ema_lr5e-2,0.05,0.0001,1.45992,0.40678,3921
50,16,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.83435,0.52742,3921
50,16,gender,ema_d0.99,0.01,0.0001,0.8203,0.52385,3921
50,16,gender,ema_d0.9999,0.01,0.0001,0.84365,0.51339,3921
50,16,gender,mlp_h16,0.001,0.0,0.70088,0.49248,3921
50,16,gender,mlp_h32,0.001,0.0,0.71147,0.47131,3921
50,16,gender,mlp_h64,0.001,0.0,0.70543,0.50013,3921
50,16,gender,mlp_h128,0.001,0.0,0.72727,0.46187,3921
50,16,gender,attention,0.0001,1e-05,11.45339,0.40625,3921
50,16,gender,shuffled,0.01,0.0001,0.87159,0.47845,3921
50,16,star_sign,ema_lr1e-3,0.001,0.0001,2.73554,0.09921,3921
50,16,star_sign,ema_lr5e-3,0.005,0.0001,2.48933,0.19026,3921
50,16,star_sign,ema_lr1e-2,0.01,0.0001,2.26412,0.24433,3921
50,16,star_sign,ema_lr5e-2,0.05,0.0001,1.11266,0.94083,3921
50,16,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.25019,0.24254,3921
50,16,star_sign,ema_d0.99,0.01,0.0001,2.25958,0.23795,3921
50,16,star_sign,ema_d0.9999,0.01,0.0001,2.24993,0.2609,3921
50,16,star_sign,mlp_h16,0.001,0.0,0.01526,1.0,3921
50,16,star_sign,mlp_h32,0.001,0.0,0.01228,1.0,3921
50,16,star_sign,mlp_h64,0.001,0.0,0.00034,1.0,3921
50,16,star_sign,mlp_h128,0.001,0.0,3e-05,1.0,3921
50,16,star_sign,attention,0.0001,1e-05,0.0,1.0,3921
50,16,star_sign,shuffled,0.01,0.0001,2.2631,0.23667,3921
50,20,age_bin,ema_lr1e-3,0.001,0.0001,1.24679,0.3795,3921
50,20,age_bin,ema_lr5e-3,0.005,0.0001,1.12041,0.44121,3921
50,20,age_bin,ema_lr1e-2,0.01,0.0001,0.95908,0.57179,3921
50,20,age_bin,ema_lr5e-2,0.05,0.0001,0.44887,0.95639,3921
50,20,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.01267,0.56389,3921
50,20,age_bin,ema_d0.99,0.01,0.0001,0.97951,0.51824,3921
50,20,age_bin,ema_d0.9999,0.01,0.0001,0.99859,0.55879,3921
50,20,age_bin,mlp_h16,0.001,0.0,0.00609,1.0,3921
50,20,age_bin,mlp_h32,0.001,0.0,0.00394,1.0,3921
